year,title,publisher_city,publisher,RSWKTag/0,RSWKTag/1,RSWKTag/2,RSWKTag/3,subject,schoollevel,author,schooltype
1597,"Ein A B C Büchlein, darauß man die vier Haupt-Sprachen, als Ebraisch, Griechisch, Lateinisch, Deutsch & c. Leicht buchstabieren vnd lesen lernen kan",Nürnberg,Dieterich,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
2006,Der @Kinderfreund,Brandenburg,Halle,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
2005,Fibel für Niedersachsen,Suderburg-Hösseringen,Ed. anderweit,Fibel,Erstleseunterricht,Grundschule,Niedersachsen,Erstleseunterricht,Grundschule,,
2002,Neuestes ABC- Buchstabier- und Lesebuch für die Graeflich-Erbach-Schoenbergischen Landesschulen,Lindenfels-Kolmbach,Groer + Möhler,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1999,Fibeln aus dem 19. und 20. Jahrhundert,Köln,Böhlau,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1994,Der @Kinderfreund,Potsdam,Univ.,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1993,Fibel für Niedersachsen,Embsen,Bücherdienst Neubauer,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1992,Kinderfreunde,Köln,Böhlau,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1990,Lesebuch für Jüdische Kinder,Frankfurt am Main,Voß,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1990,ABC- und Buchstabierbücher des 18. Jahrhunderts,Köln,Böhlau,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1990,"Neues A B C-, Buchstabier- und Lese-Buch nach der im Hochsstifte Münster eingeführten Lehrart",Münster,Aschendorff,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1990,Elementarbuch für Kinder in deutschen Schulen,Blankenburg,Reußner,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1990,Anhalts Geschichte in Wort und Bild,Dessau,Anhalt. Verl.-Ges.,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1990,"Bilder-A, B, C, mit einigen Lesuebungen, Gedenksprüchen und Gebeten für Kinder",Stralsund,Struck,Erstleseunterricht,Grundschule,Stralsund,Deutschland,Erstleseunterricht,Grundschule,,
1990,"Ein @A,B,C, Spiel mit Kupfern, nebst einem Lesebuche für Kinder",Berlin,Decker,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1990,"Neues ABC-Büchlein den Kinder, sehr Nützlich zufinden in Nürnberg bey Johan Christoph Weigel Künsthändlern",Nürnberg,Weigel,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1990,Heimathskunde von Thüringen und dessen nächster Umgebung,Arnstadt,Donhof,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1988,Schulbücher-Gesamtausgabe,Köln,Böhlau,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1987,Fibel für Niedersachsen,Lüneburg,Heinrich-Heine-Buchh.,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1984,Bilder-Abeze,Frankfurt am Main,Insel-Verl.,Erstleseunterricht,Deutschland,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1982,Schule des Vergnügens für kleine Kinder,[S.l.],Shuppan,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1982,ABC-Buch für kleine und große Kinder,[S.l.],Shuppan,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1982,Neue Silhouetten-Fibel für artige Kinder,[S.l.],Shuppan,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1981,Schul-Ordnung fuer die Niedern Stadt- und Land-Schulen des Fuerstlichen Hochstifts Würzburg,Sondheim v. d. Rhön,Hartmann,Hochstift Würzburg,Stadtschule,Landschule,Schulordnung,u080,Sekundarstufe 1,,Hauptschule
1981,Blumengewinde in Vater Rosenfelds Lieblingslaube,Frankfurt am Main,Insel-Verl.,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1981,"Churbaierisches neueingerichtetes ABC, oder Buchstabentabelle",Landshut,Trausnitz-Verl.,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1981,Die @nöthigsten Kenntnisse für Kinder,Landshut,Trausnitz-Verl.,Realien,Grundschule,Deutschland,Schulbuch,Realien,Grundschule,,
1980,"Allgemeines Lesebuch für katholische Bürger und Landleute, für Stadt- und Landschulen",Paderborn,Schöningh,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1980,Neu erfundener Lustweg zu allerley schönen Künsten und Wissenschaften,Dortmund,Harenberg,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1980,Erstes Buch für Kinder oder ABC- und Lesebuch,Frankfurt am Main,Insel-Verl.,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1980,@,Dortmund,Harenberg,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1980,Badische Vaterlandskunde,Waldkirch,Waldkircher Verl.-Ges.,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1980,@Bilder zum ersten Anschauungsunterricht,Dortmund,Harenberg,Sachunterricht,Anschauungsunterricht,Grundschule,Deutschland,Sachunterricht,Grundschule,,
1979,Erstes Bilder- und Lehrbuch,Dortmund,Harenberg,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1979,ABC-Buch,Berlin,,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1979,Der @Kinderfreund,Dortmund,Harenberg,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1979,Abeze- und Lesebuch,Dortmund,Harenberg,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1978,ABC-Buch für kleine und große Kinder,Dortmund,Harenberg,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1978,Lüneburgische Schul-Ordnung für das Johanneum vom Jahr 1774,Lüneburg,[S.n.],Johanneum Lüneburg,Schulordnung,,,u080,Sekundarstufe 2,,Gymnasium
1977,Der @Mädchenfreund,Frankfurt am Main,Insel-Verl.,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1977,Die @Welt in Bildern,Hildesheim,Olms,Geografieunterricht,Deutschland,Lehrmittel,,Geographieunterricht,k07,,
1972,@,Hildesheim,Olms,Realien,Deutschland,Lehrmittel,,Realien,k07,,
1972,,Hildesheim,Olms,Realien,Deutschland,Lehrmittel,,Realien,k07,,
1972,,Hildesheim,Olms,Realien,Deutschland,Lehrmittel,,Realien,k07,,
1971,Die @rechte weis aufs kürtzist lesen zu lernen,Stuttgart,[Ca. 1527]/1534,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1970,Das @große Nürnberg'sche ABC für Kinder in saubern Kupfern sinnlich dargestellt,Frankfurt am Main,Insel-Verl.,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1970,I. Special- vnd sonderbahrer Bericht/ Wie nechst Göttlicher verleyhung/ die Knaben vnd Mägdlein auff den Dorffschafften/ vnd in den Städten die vnter dem vntersten Hauffen der Schule Jugend begriffene Kinder im Fürstenthumb Gotha/ Kurtz- vnd nützlich vnterrichtet werden können und sollen.,Leipzig,Zentralantiquariat der DDR,Sachsen-Gotha,Schulpädagogik,Christliche Erziehung,Männliche Jugend,Religionsunterricht,Sekundarstufe 1,Andreas Reyher,
1969,"Neues A, B, C und Lese-Buch",Berlin,Rainer,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1962,Fünf Fibeln aus fünf Jahrhunderten,Bad Godesberg,Dürr,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1952,Newes A B C Büchlin für die Jugend zum Schreiben vnd Reissen dienlich,Wiesbaden,Wiesbadener Graph. Betriebe,Deutschunterricht,Deutschland,Lesebuch,,Muttersprachlicher  Unterricht,k07,,
1935,Hirts Berliner Fibel,Breslau,Hirt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1929,Elemental- oder Lesebüchlein des Paul Helicz,Breslau,[s.n.],Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1928,Lernen und Lachen,Breslau,Hirt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1927,Lesebuch für Jüdische Kinder,Berlin,Alweiss,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1925,Der @Kinderfreund,Leipzig,Wiegand,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,Friedrich Eberhard von,
1924,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1924,"Bilder-A, B, C, mit einigen Gedenksprüchen für Kinder",Berlin,Mauritius,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1923,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1922,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1919,@,Hamburg,Ges. der Freunde des Vaterländ. Schul- und Erziehungswesens,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1918,,Halle,Buchh. des Waisenhauses,Realien,Grundschule,Deutschland,Schulbuch,Realien,Grundschule,,
1918,,Bremen,Verl. der Bücher-Komm.,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1918,Unterstufe,Leipzig,Reisland,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,"Afrika, Amerika, Australien, Arktis und Antarktis, Die koloniale Stellung der Mächte, Mathematische Erdkunde",München,Oldenbourg,Geografieunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geographieunterricht,k08,,
1918,Der @große Kurfürst,Leipzig,Teubner,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1918,Neue hessische Comeniusfibel,München,Leipzig,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,Für das erste Schuljahr,Dortmund,Crüwell,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,"Europa ohne das Deutsche Reich, Die außereuropäischen Erdteile, Mathematische Erdkunde",Breslau,Hirt,Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Realschule
1918,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,Schreiblese-Fibel,Breslau,Hirt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,Mit 32 Abbildungen im Text,Leipzig,Teubner,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1918,,Frankfurt am Main,Diesterweg,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,,Bremen,Verl. der Bücher-Komm.,Deutschunterricht,Sekundarstufe 1,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,
1918,,Leipzig,[Reisland],Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,,Breslau,Hirt,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1918,"Bilder aus der vaterländischen, besonders der brandenburgisch-preußischen Geschichte",Leipzig,Hirt,Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Realschule
1918,"Allgemeine Erdkunde: Physische Erdkunde - Die Erde und das Leben - Wirtschaftsgeographie, Die Beziehungen des Deutschen Reiches zur Weltwirtschaft, Das Deutschtum im Auslande, Bilder zur Siedlungskunde",Breslau,Hirt,Geografieunterricht,Höhere Schule,Sekundarstufe 2,Deutschland,Geographieunterricht,Sekundarstufe 2,,Gymnasium
1918,Landeskunde der Provinz Hannover und des Herzogtums Braunschweig,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1918,Landeskunde des Großherzogtums Baden,Breslau,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1918,"Die @außereuropäischen Erdteile, Die deutschen Kolonien, Mathematische Erdkunde",Leipzig,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1918,"Grundbegriffe der Erdkunde, Reise um die Erde, Anfangsgründe der Länderkunde",Breslau,Hirt,Geografieunterricht,Höhere Schule,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1918,Deutsches Lese- und Bildungsbuch für katholische Präparandenanstalten,Breslau,Handel,Deutschunterricht,Lehrerbildungsanstalt,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,k08,,
1918,,Hannover,Carl Meyer (Gustav Prior),Deutschunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Hauptschule
1918,@,Berlin,Grote,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,Hannoversche Fibel,Hannover,Leipzig,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,Fibel für deutsche Volksschulen,Mainz,Kirchheim,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,Ferdinand Hirts Schreib- und Lesefibel,Breslau,Hirt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,Ferdinand Hirts neue Schreib-Lese-Fibel,Breslau,Hirt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Realschule
1918,@,Berlin,Grote,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,Fibel zum Kinderfreund,Dresden,Schmidt,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,"Das @Königreich Sachsen, Die Erde als Himmelskörper",Leipzig,Hirt,Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geographieunterricht,Sekundarstufe 1,,Gymnasium
1918,Guck in die Welt,Leipzig,Brandstetter,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,Kurze Übersichten über den Verlauf des Weltkriegs,Leipzig,List & von Bressensdorf,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1918,Prosa für Präparandenanstalten,Gotha,Thienemann,Deutschunterricht,Lehrerbildungsanstalt,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,k08,,
1918,@,Nürnberg,Koch,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,"Für Klasse III der höheren Knabenschulen, Klasse VI der höheren Mädchenschulen",Stuttgart,Union Dt. Verl.-Ges.,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1918,1870 - 1914,Halle (Saale),Gesenius,Sozialkundeunterricht,Politischer Unterricht,Deutschland,Lehrmittel,Sozialkundeunterricht,k07,,
1918,Guck in die Welt,Leipzig,Brandstetter,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1918,Deutsche Geschichte bis zum Ende des Dreißigjährigen Krieges,Paderborn,Schöningh,Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch,Geschichtsunterricht,k08,,
1915,,Lahr i.B.,Schauenburg,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1915,,Hannover,Norddt. Verl.-Anst. Goedel,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1915,,Bielefeld,Velhagen & Klasing,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1915,,Hannover,Norddt. Verl.-Anst. Goedel,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1915,,Hannover,Carl Meyer (Gustav Prior),Deutschunterricht,Realschule,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Realschule
1915,,Breslau,Hirt,Deutschunterricht,Sonderschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Sonderschule
1915,Der @Weltkrieg,Leipzig,Wunderlich,Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch,Geschichtsunterricht,Sekundarstufe 1,,
1915,Realienbuch,Bielefeld,Velhagen & Klasing,Realien,Sekundarstufe 1,Deutschland,Schulbuch,Realien,Sekundarstufe 1,,
1915,Griechische und römische Geschichte,Düsseldorf,Schwann,Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Geschichtsunterricht,Sekundarstufe 1,,Gymnasium
1915,@,Berlin,Grote,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1915,Bürgerkunde,Berlin,Parey,Politischer Unterricht,Sozialkundeunterricht,Landwirtschaftliche Berufsschule,Berufsfachschule,Sozialkundeunterricht,Tertiärbereich,,
1915,,Hannover,Norddt. Verl.-Anst. Goedel,Deutschunterricht,Gymnasium,Grundschule,Deutschland,Muttersprachlicher  Unterricht,Grundschule,,Gymnasium
1915,Lesebuch zur Weltpolitik,Stuttgart,Cotta,Deutschunterricht,Sekundarstufe 2,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Sekundarstufe 2,,
1915,Unter uns Kindern,Mannheim,Bensheimer,Erstleseunterricht,Grundschule,Deutschland,Schulbuch,Erstleseunterricht,Grundschule,,
1915,@,Leipzig,Kesselring,Deutschunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Muttersprachlicher  Unterricht,Sekundarstufe 1,,Gymnasium
1915,,Braunschweig,Hafferburg,Deutschunterricht,Grundschule,Deutschland,Lesebuch,Muttersprachlicher  Unterricht,Grundschule,,
1915,Zur Geschichte des Weltkrieges 1914/15,Wittlich,Fischer,Geschichtsunterricht,Deutschland,Lehrmittel,,Geschichtsunterricht,k07,,
1914,Lehrplan für die siebenstufigen Volksschulen in Erfurt,Erfurt,Luther,Erfurt,Deutschland,Volksschule,Lehrplan,Religionsunterricht,Sekundarstufe 1,,Hauptschule
1914,Lehrplan für die württemb. Volksschulen,Stuttgart,Grüninger (Klett & Hartmann),Württemberg,Deutschland,Deutschunterricht,Evangelischer Religionsunterricht,Religionsunterricht,Sekundarstufe 1,,Hauptschule
1914,Die @Unterrichtspläne der Volks- und Fortbildungsschulen im Großherzogtum Baden,Lahr,Schauenburg,Baden,Deutschland,Deutschunterricht,Geografieunterricht,Religionsunterricht,Berufliche Bildungsgänge,,Berufsbildende Schule
