"RSWKTag","language","year","title","author","publisher_city","publisher","singularTag","subject","schoollevel","schooltype","id"
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Lehrstoff der mittleren und oberen Klassen",,"Leipzig","Warting","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Länderkunde Europas mit Ausnahme des Deutschen Reiches",,"Leipzig [u.a.]","Teubner","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910",,,"Wien","Tempsky","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910",,,"Wien","Tempsky","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1910","Länderkunde der außereuropäischen Erdteile (Wiederholungskurs), Vergleichende Übersicht der wichtigsten Verkehrs- und Handelswege bis zur Gegenwart, Allgemeine (physische) Erdkunde",,"Berlin [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1910","Länderkunde Europas mit Ausnahme des Deutschen Reiches, Grundzüge der Wirtschaftsgeographie, Mathematische Erdkunde, Verkehrs- und Handelswege der Jetztzeit",,"Leipzig [u.a.]","Teubner","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Länderkunde des Deutschen Reiches",,"Leipzig [u.a.]","Teubner","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Die @außereuropäischen Erdteile, Die deutschen Kolonien",,"Berlin [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Länderkunde des Deutschen Reiches",,"Berlin [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910",,,"Wien","Tempsky","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Länderkunde Europas: Nord-, Ost- und Südeuropa, Länderkunde von Asien, Zusammenfassungen aus der allgemeinen Erdkunde",,"Berlin","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910",,,"Wien","Tempsky","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Quelle,Geschichtsunterricht,Lyzeum,Sekundarstufe 1,Schuljahr 10,Deutschland,Lehrmittel,Elektronische Publikation,Online-Publikation","ger","1910","Anleitung zur geschichtlichen Lektüre",,"Düsseldorf","Schwann",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Deutschland,Lehrmittel,Quelle","ger","1910","Quellensätze zur Geschichte der Zustände unseres Volkes",,"Cöthen","Schulze",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Schicksale unseres Volkes, zusammenfassende Darstellung der Zustände unseres Volkes",,"Cöthen","Schulze",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Ottonen und Salier",,"Gotha","Thienemann",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Von der Französischen Revolution bis zur Gegenwart",,"Berlin [u.a.]","Oldenbourg","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Die @Neue Zeit bis zur Französischen Revolution",,"Berlin [u.a.]","Oldenbourg","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Lehrgang der Alten Geschichte",,"Berlin [u.a.]","Oldenbourg","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Sekundarstufe 2,Tertiärbereich,Deutschland,Lehrbuch","ger","1910","Charakterbilder aus der Geschichte der Apostasie der Völker",,"Regensburg","Manz","[]","Geschichtsunterricht","Tertiärbereich",,
"Geschichtsunterricht,Deutschland,Atlas","ger","1910","Schulatlas zur Geschichte des Altertums",,"Gotha","Perthes",,"Geschichtsunterricht",,,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Lektüre zur Geschichte des 19. Jahrhunderts",,"Leipzig","Wunderlich","[]","Geschichtsunterricht","Sekundarstufe 2","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Vom fränkischen Gaukönig zum römischen Kaiser",,"Ansbach","Seybold",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Die @Germanen",,"Ansbach","Seybold",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Quellenbuch zur Geschichte des neunzehnten Jahrhunderts für höhere Lehranstalten",,"Halle a. d. S.","Verl. der Buchh. des Waisenhauses","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Lyzeum,Sekundarstufe 1,Deutschland,Lehrmittel,Elektronische Publikation,Online-Publikation","ger","1910","Luise",,"Düsseldorf","Schwann",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Welt- und Staatskunde",,"Berlin","Mittler",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Vom Zeitalter der Reformation bis zum Tode Friedrichs des Großen",,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Deutsche Geschichte bis zum Ausgang des Mittelalters",,"Bielefeld [u.a.]","Velhagen & Klasing","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Geschichte des Mittelalters",,"Halle a.S.","Gesenius",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Vaterländische Geschichte der neuesten Zeit",,"Düsseldorf","Bagel",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Von der Reformation bis zum Tode Friedrichs des Großen",,"Berlin","Salle","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Von der Völkerwanderung bis zum Ausgange des Mittelalters",,"Berlin","Salle","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Sagen aus der Welt der Griechen und Römer, deutsche Sagen, Lebensbilder aus allen Teilen der Weltgeschichte",,"Berlin","Salle","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Alte Geschichte",,"Berlin","Salle","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Bis zum Interregnum",,"Leipzig [u.a.]","Kesselring",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Das @Mittelalter",,"Berlin [u.a.]","Oldenbourg","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Bismarcks Reden und Briefe in Auswahl",,"Leipzig","Ehlermann",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Die @Deutschen Kaiser und Könige im Bilde",,"Leipzig","Klinkhardt & Biermann",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Vom Westfälischen Frieden bis zur Gegenwart",,"Paderborn","Schöningh",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Aus der Heimat",,"Nürnberg","Korn",,"Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Düsseldorf im Wandel der Zeiten",,"Düsseldorf","Schwann","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Deutschland,Lehrmittel","ger","1910","Studienfragen aus der brandenburgisch-preußischen Geschichte",,"Breslau","Handel","[]","Geschichtsunterricht","Lehrmittel",,
"Geschichtsunterricht,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1910","Vaterländische Geschichte für junge Landwirte",,"Berlin","Parey","[]","Geschichtsunterricht","Berufliche Bildungsgänge",,
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Preußen,Deutschland,Schulbuch","ger","1910","Bilder aus der vaterländischen Geschichte der Neuzeit",,"Hannover-List [u.a.]","Carl Meyer (Gustav Prior)",,"Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Geschichte für die Mittelstufe",,"Breslau","Hirt",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Deutsche Geschichte vom Ausgange des Mittelalters",,"Berlin","Singer",,"Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Lesestoffe aus allen Teilen der Geschichte",,"Münster i. Westf.","Schöningh",,"Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Lyzeum,Sekundarstufe 1,Deutschland,Lehrmittel,Elektronische Publikation,Online-Publikation","ger","1910","Meine Wanderungen und Wandelungen mit dem Reichsfreiherrn vom Stein",,"Düsseldorf","Schwann",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Von der Urzeit bis zum Dreißigjährigen Kriege",,"Halle a.S.","Schroedel",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Vom Wiener Kongreß bis zur Gegenwart",,"Halle a.S.","Schroedel",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Von der Gründung der Mark Brandenburg bis zum Wiener Kongreß",,"Halle a.S.","Schroedel","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch","ger","1910","Die @Rheinprovinz",,"Leipzig","Voigtländer","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Abriß der Geschichte des Altertums",,"Breslau","Hirt",,"Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Geschichte für katholische Schulen",,"Breslau","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Geschichte für konfessionell gemischte Schulen",,"Breslau","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1",,
"Geschichtsunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Der @geschichtliche Unterricht in der Volksschule",,"München","Kellerer","[]","Geschichtsunterricht","Sekundarstufe 1","Hauptschule",
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Deutsche Geschichte bis zur Gegenwart mit Einschluß der wichtigsten Kapitel aus der allgemeinen Weltgeschichte und mit Belehrungen aus der Staatskunde",,"Leipzig","Voigtländer","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Für die 4. Klasse",,"Halle a.d.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Sekundarstufe 1","Realschule",
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1910","Vom Westfälischen Frieden bis zur Gegenwart",,"Halle a.d.S.","Buchh. des Waisenhauses","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Lehrerbildungsanstalt,Deutschland,Schulbuch",,"1910","Deutsche und brandenburgisch-preußische Geschichte von 1648 bis 1815",,"Breslau","Dülfer","[]","Geschichtsunterricht","Geschichte",,
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Deutsche Geschichte bis zum Ausgange des Mittelalters",,"Münster i. Westf.","Schöningh","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Griechische und römische Sagen und Erzählungen, Deutsche Sagen, Lebensbilder aus der brandenburgisch-preußischen Geschichte",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Lebensbilder aus der Geschichte des Altertums, Lebensbilder aus der deutschen Geschichte",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Lebensbilder aus der Geschichte des Altertums, Lebensbilder aus der deutschen Geschichte",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Lebensbilder und Sagen aus der Provinz Brandenburg",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Lebensbilder und Sagen aus der Provinz Pommern",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Erzählungen aus den Sagen des klassischen Altertums und aus den deutschen Götter- und Heldensagen, Lebensbilder aus der brandenburgisch-preußischen Geschichte",,"Leipzig","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Geschichte der Griechen und Römer",,"Leipzig [u.a.]","Kesselring","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Lebensbilder aus Sage und Geschichte",,"Leipzig [u.a.]","Kesselring","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Geschichte des Altertums",,"Nürnberg","Koch","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Das @Zeitalter der Französischen Revolution und Napoleons, Die Zeit vom zweiten Pariser Frieden bis zur Gegenwart",,"Breslau","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Römische Kaiserzeit, Deutsche und europäische Geschichte bis 1789",,"Breslau","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Preußische und deutsche Geschichte vom Regierungsantritt Friedrichs des Großen bis zur Gegenwart",,"Breslau","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Die @Blütezeit des römischen Reiches unter den großen Kaisern, Deutsche und preußische Geschichte bis 1740",,"Breslau","Hirt","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Examinatorium der Geschichte",,"Magdeburg","Selbstverl. E. Lebegott","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geschichtsunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch",,"1910","Kanon der zu lernenden Geschichtszahlen für höhere Mädchenschulen",,"Trier","Sonnenburg","[]","Geschichtsunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Deutschland,Lehrmittel","ger","1917","Das @deutsche Dorf",,"Leipzig [u.a.]","Schulwiss. Verl. Haase",,"Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Deutschland,Lehrmittel","ger","1917","Die @außereuropäischen Erdteile",,"Leipzig","List & von Bressensdorf","[]","Geographieunterricht","Lehrmittel",,
"Geografieunterricht,Grundschule,Deutschland,Schulbuch","ger","1917","Heimatkunde des Regierungsbezirks Aachen",,"Aachen","Jacobi","[]","Geographieunterricht","Grundschule",,
"Geografieunterricht,Berufsbildende Schule,Deutschland,Lehrmittel","ger","1917","Wirtschaftsgeographie und Wirtschaftskunde für Handelsschulen",,"Bielefeld [u.a.]","Velhagen & Klasing",,"Geographieunterricht","Berufliche Bildungsgänge",,
"Geografieunterricht,Hauptschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1917","Das @deutsche Vaterland",,"Leipzig","Wunderlich","[]","Geographieunterricht","Sekundarstufe 1","Hauptschule",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1917","Grundzüge",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Realschule,Sekundarstufe 1,Deutschland,Schulbuch","ger","1917","Mitteleuropa",,"Frankfurt a.M. [u.a.]","Kesselring","[]","Geographieunterricht","Sekundarstufe 1","Realschule",
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1917","Die @außereuropäischen Erdteile, Die deutschen Kolonien",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1917","Physische Geographie",,"München [u.a.]","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1917","Länderkunde von Europa",,"München","Oldenbourg","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Sekundarstufe 2,Deutschland,Schulbuch","ger","1917","Das @Wichtigste aus der mathematischen, physischen und politischen Geographie",,"Leipzig","Renger","[]","Geographieunterricht","Sekundarstufe 2",,
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1917","Deutsches Reich, Königreich Sachsen",,"Leipzig","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1917","Europa ohne das Deutsche Reich",,"Leipzig","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1917","Landeskunde der Provinz Pommern",,"Breslau","Hirt","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
"Geografieunterricht,Gymnasium,Sekundarstufe 1,Deutschland,Schulbuch","ger","1917","Für die mittleren und oberen Klassen",,"Leipzig","Freytag","[]","Geographieunterricht","Sekundarstufe 1","Gymnasium",
